,tweet
0,@YoutubeILC @aniesbaswedan @ganjarpranowo @prabowo Akun oposisi Karni tua
1,@AkuAtikaFaya @aniesbaswedan Nafsu banget pingin jd pres sedangkan mimpin JKT aja acakadul
2,@bumnbersatu @pengarang_sajak @aniesbaswedan @ganjarpranowo @jokowi yg jelas bukan @AgusYudhoyono kan yah om??? colek si gagap @panca66
3,@Ajay78382117 @_MbakSri_ @EllyKoro @aniesbaswedan @Mdy_Asmara1701 @tatakujiyati
4,@Radensetyaki_ @Valmet28 @AkuAtikaFaya @aniesbaswedan Ndak tauu....
5,@bumnbersatu @aniesbaswedan @ganjarpranowo @jokowi Siapa Maksudnya Prabowo ya @bumnbersatu udah gak layak lagi Prabowo karena udah 3 kali gagal 🤣🤣🤣 lagian Bosan Prabowo terus @bumnbersatu 🤣🤣🤣
6,@ekowboy2 Salam hormat untukmu Pak @aniesbaswedan
7,Salam hormat untukmu Pak @aniesbaswedan
8,"@arungdunia @glorymorning25 @AkuAtikaFaya @aniesbaswedan Malang kota pelajar, sudah pasti banyak orang² pinter nya. Pasti paham mana yg suka bo'ong sama mana yg berprestasi.."
9,"@6undul0h @sigitwid @psi_id @aniesbaswedan Pemilu 2024, partai situ bubar.. Lha yg kemaren aja nol koma😎"
10,"@ariefrasyad @arief_rasyad Sdh ada yg mulai kampanye ni Pak @aniesbaswedan , apa bapak tau?"
11,@sigitwid @psi_id @aniesbaswedan  https://t.co/nu9yFibDnC
12,@ChusnulCh__ @aniesbaswedan  https://t.co/XmSnEUjnxK
13,@ChusnulCh__ @ganjarpranowo Fakta Mas @aniesbaswedan Siap RI 1 2024  https://t.co/sIoqevZndY
14,@patriot016610 @aniesbaswedan Pemimpin tai onta
15,@bumnbersatu @SoraBaltasar @aniesbaswedan @ganjarpranowo @jokowi Ehhh  ujug ujug ga disangka kaisar Puyi yg nongol...
16,Kalau Nasdem mengusung Anies cocok juga kalau di sandingkan sama Sahroni. @NasDem @aniesbaswedan  https://t.co/QTwCEZDmKT
17,@purwantoraharjo @DonCarl13599235 @Mahesa99821523 @YoutubeILC @aniesbaswedan @ganjarpranowo @prabowo @KPK_RI Tweet kyk kaset rusak kecebur got 😂😂 udah berhari-hari tweet nya gk berubah. Plis donk ah ...
18,@sigitwid @psi_id @aniesbaswedan apa yg di harapkan dr partai nol koma🤣🤣🤣🤣
19,Wali Kota Malang Geram Tabloid Anies Baswedan Disebar di Masjid  https://t.co/nzEquYPgLY
20,@YuliYullie13 @prabowo @aniesbaswedan @Gerindra 👍👍😁
21,@YoutubeILC @aniesbaswedan @ganjarpranowo @prabowo Uweeeeeeekkkkkkk  https://t.co/LYSZ2uuJwM
22,"@rahmaniarbaftim @ferizandra @aniesbaswedan Insya allah, semoga saja"
23,@keepithink_crab @AkuAtikaFaya @aniesbaswedan Bener juga ya?!?!🤣🤣🤣
24,@sigitwid @psi_id @aniesbaswedan Yang butuh PSI siapa? 🤣🤣 Partai gurem banyak tingkah
25,@aniesbaswedan @DKIJakarta @mrtjakarta pinggiran kali/waduk yg enak buat WFA udah ada blon ??
26,@dedimckinley @AetraJKT @DKIJakarta @aniesbaswedan Percuma ntar pun klo di eskalasi foto lama yg diup sbg TL dari laporan. Mpe bosen saya laporan terutama di jaki
27,@f_fathur @aniesbaswedan @ArdiRiau3 @S0BATANIES @anies_sobat @sobat_anies @PDemokrat @PKSejahtera @NasDem Pasti kaya lumpur lapindo yee
28,Insha allah pemimpin NKRI 2024-2029 @AgusYudhoyono @aniesbaswedan untuk #PerubahanDanPerbaikan   https://t.co/gXq0fzCBh4
29,@sigitwid @psi_id @aniesbaswedan iya in  ajah .... 😬
30,"@YoutubeILC @aniesbaswedan @ganjarpranowo @prabowo Mau gak presiden nya Prabowo, wakil pak Anies ..  Atau sebaliknya?"
31,"@ChusnulCh__ @aniesbaswedan Ingat, jika tidak, tidak makan  https://t.co/LcZ1CDV0bh"
32,"@sigitwid @psi_id @aniesbaswedan Knp ketua DPD PSI DKI JAKARTA memberi ""wacana"" positif buat Anies om 😁"
33,@mungatipawitane @MardaniAliSera @aniesbaswedan  https://t.co/yMmjvctaZB
34,"@Valosenadya1 Dah tau lah dr kelompok mana yg ngomong begitu....dah g aneh and g ngefek apa2, anjing menggonggong kafilah tetap maju jalan...... @aniesbaswedan for RI 1- 2024"
35,"Tak Dukung Anies Capres 2024, PSI Merasa Antikorupsi dan Antiintoleransi.#sigitwidodo #gracenatalie #AniesBaswedan #capres2024 #PemiluSerentak2024 #pemilu2024 #opsimediatv    https://t.co/cuLHBl5Uz7"
36,@sigitwid @psi_id @aniesbaswedan Peesi kan partai anti islam
37,"@ferizandra @aniesbaswedan Semakin menguatkan, Insya Allah."
38,@hartono_mulyadi @sigitwid @psi_id @aniesbaswedan Njir ngakak 🤣🤣🤣
39,"@AkuAtikaFaya @aniesbaswedan Politisasi agama masuk ke masjid menyebabkan umat terpecah belah. Mereka nggak mikir, bahwa pilihan masing2 org bisa berbeda-beda."
40,@ArdiRiau3 @aniesbaswedan @S0BATANIES @anies_sobat @sobat_anies @PDemokrat @PKSejahtera @NasDem Blebek… blebek blebek.. kolam bergolak
41,"Mohon maaf bang @aniesbaswedan  betina ini  tdk bisa di percaya. Tolong jangan sampai ada duri Dalam daging. Betina ini tak punya prestasi apa2 cuma jualan nama besar GUSDUR doang, 11 12 dgn tk matiin mic"
42,@ChusnulCh__ @aniesbaswedan Ga abis² mencari kesalahan orang lain.  https://t.co/C7FALqXwgg
43,@Hasbil_Lbs @AgusYudhoyono @aniesbaswedan Pas mantab 👍👍
44,"Siapapun yg ngadain Polling Pak @aniesbaswedan sll jadi Pemenang. Rakyat, khususnya Kaum Muda dan Kaum terpelajar sangat menghendaki Indonesia dipimpin Orang Baik, Orang Bersih. Org yg. Punya Integritas tinggi."
45,"Kami (rakyat) dukung 100% parpol yg mencalonkan Bpk @aniesbaswedan  sebagai capres di 2024, HARGA MATI !!!"
46,@f_fathur @aniesbaswedan @S0BATANIES @anies_sobat @sobat_anies @PDemokrat @PKSejahtera @NasDem 😂😂😂
47,@Khojan7 @Stevaniehuangg @jokowi @aniesbaswedan @prabowo wkwkwkw stok banyak santuy   PDIP biasa last minute😂  lu bole cakar2 an dahdlu😂
48,"@naaoolll @AkuAtikaFaya @aniesbaswedan Lucu sekali dia yang mulia, hahaha  https://t.co/3ywUumabZg"
49,@bumnbersatu @aniesbaswedan @ganjarpranowo @jokowi @Asa24ri1officia  https://t.co/x5DGEU1ZLE
50,@sigitwid @aniesbaswedan  https://t.co/oxOzP9fbDs
51,@MardaniAliSera @aniesbaswedan Uraaaaa.. Mantap 2024 Anies Baswedan Presiden
52,"@ChusnulCh__ @aniesbaswedan Proyek unfaedah, cuman buat pencitraan doang...😂😂"
53,"Ada yg menarik dr video makan bersama orang2 hebat tsb yakni adanya Viktor Laiskodat, Gubernur NTT yg duduk disamping kiri Bang @aniesbaswedan.  InsyaaAllah Indonesia Timur akan mjd lumbung suara kemenangan Bang @aniesbaswedan &amp; @AgusYudhoyono pd 2024 jika tjd perkawinan politik."
54,@YoutubeILC @aniesbaswedan @ganjarpranowo @prabowo Nggak kapok kapok ya.. dari 2019 mainannya survey melulu.. udah kagak ngaruh sekarang yg begituan...
55,Pasangan ideal @aniesbaswedan  @AgusYudhoyono seksi sekali 😚  Retweet yuk teman2 ku 🤝  https://t.co/MowbjMTmQl
56,Kode keras. Trah Gus Dur akan mendukung Pak @aniesbaswedan
57,@medcom_id @aniesbaswedan Siapa juga yg memilih .
58,@YanHarahap @AgusYudhoyono @aniesbaswedan AHY Hanya Numpang tenar 😂😂
59,Masa jabatan Anies Baswedan sebagai Gubernur DKI Jakarta kurang dari sebulan. Anies menyebut sisa waktu jabatannya berakhir ini sebagai 'masa panen'.  https://t.co/6s3QwSgpoQ
60,"@sigitwid @psi_id @aniesbaswedan Mau nanya psi itu partai apa ormas sih,"
61,Pak @aniesbaswedan bukan Sosok yg Nafsu Jabatan. Beliau ingin menjadikan Indonesia sbg Negara yg Merdeka dan Berdiri di atas Kemampuan sendiri. Siap mendukungmu pak.  https://t.co/trL5qfRe1s
62,"@sigitwid @psi_id @aniesbaswedan Selama masih d pimpin mahasiswa DO, gak usah sok idealis bong.  Terbukti sikap Kya gini, kalian kehilangan bbrp kader potensial. 😂🧕"
63,"@sigitwid @psi_id @aniesbaswedan Pak anis di dukung partai sampean malah kacau, mending gak usah"
64,@YoutubeILC @aniesbaswedan @ganjarpranowo @prabowo Aamiin..... Semoga ditangan pak Anies Baswedan Indonesia jadi aman damai makmur dan sejahtera.
65,@ChusnulCh__ @Uki23 @aniesbaswedan Lah kecebong saja yg sibuk ngurusin Anis.... Tapi gak sibuk ngurusin Ganjar...
66,@aniesbaswedan @DKIJakarta @mrtjakarta Paham kan ?  https://t.co/JMDe8q5wcy
67,"@JoegejeGeje @Stevaniehuangg @jokowi Besok 2024 yg jadi presiden @aniesbaswedan atau @prabowo gak ada masalah bagi rakyat oposisi,,pertanyaannya PDIP mau nyalonin siapa????"
68,"@CNNIndonesia Ternyata memang Anies Baswedan tak pantas jadi mentri , pantasnya mmg sudah pas jadi Presiden."
69,Yenni Wahid bertemu dengan Gubernur Jakarta @aniesbaswedan di Jakarta...  https://t.co/Djnj0aNZO3
70,@YokoSetyoso @aniesbaswedan @KhofifahIP Yuk pak buat jaringan relawan @aniesbaswedan sebagai capres dan @KhofifahIP sebagai cawapres RI Periode 2024 - 2029. Anies-Khofifah Untuk Indonesia berdaulat~
71,"MILAD MAJLIS ROSHO KE 14  Hatur nuwun Pak @aniesbaswedan atas ucapannya. Berkah Rahmat serta Ridlo-Nya kagem njenengan &amp; jajarannya jg keluarga njenengan.   Tiada teristimewa kecintaan kita umat manusia atas ijin-NYA teruntuk Manusia Mulia, Sayyidina Muhammad SAW. #MiladRoaho14  https://t.co/C4yetjQ6KL"
72,@naaoolll @aniesbaswedan Amit2!!! Rusak indonesia!
73,"@AkuAtikaFaya @aniesbaswedan Trus mau nya lbh baik dimesjid nya dibagi brosur ahok anak Tuhan? Ini cwe yg kmaren ngeledekin JIS dipake cm buat sholat aja, pdhl lbh dulu dipake natalan."
74,"@aLy_Bima @prabowo @aniesbaswedan @Gerindra mending pak @prabowo jadi king maker aja, sudah terbukti 😁"
75,@republikaonline Tapal kuda bukan di lenteng agung...buatan pa anies baswedan kan....salah nih berita....
76,@YoutubeILC @aniesbaswedan @ganjarpranowo @prabowo Banyak yang semakin MERIANGGGGGGGGGGGG😄
